date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-05-13,dolnośląskie,1.0,1.0,0.9314694222936255,1
2024-05-14,dolnośląskie,1.0,1.0,0.9050446266105294,1
2024-05-15,dolnośląskie,1.0,1.0,0.9342092518257695,1
2024-05-16,dolnośląskie,1.0,1.0,0.8742437808208398,1
2024-05-17,dolnośląskie,1.0,1.0,0.8007000950862441,1
2024-05-18,dolnośląskie,1.0,1.0,0.7750285299150494,1
2024-05-19,dolnośląskie,0.0,1.0,0.6946804891240425,0
2024-05-20,dolnośląskie,1.0,1.0,0.5396122396321856,1
2024-05-21,dolnośląskie,1.0,1.0,0.8695844511484159,1
2024-05-22,dolnośląskie,0.0,1.0,0.6851747371800804,0
2024-05-23,dolnośląskie,1.0,1.0,0.6042300712350571,1
2024-05-24,dolnośląskie,0.0,1.0,0.7185536123147057,0
2024-05-25,dolnośląskie,1.0,1.0,0.5962558980503885,1
2024-05-26,dolnośląskie,1.0,1.0,0.7373268049513597,1
2024-05-27,dolnośląskie,1.0,1.0,0.9151822290398185,1
2024-05-28,dolnośląskie,1.0,1.0,0.8504880533129363,1
2024-05-29,dolnośląskie,0.0,1.0,0.8039850949244994,0
2024-05-30,dolnośląskie,0.0,1.0,0.6544793484670973,0
2024-05-31,dolnośląskie,0.0,1.0,0.6595249976155321,0
2024-06-01,dolnośląskie,0.0,1.0,0.6258831119353602,0
2024-06-02,dolnośląskie,1.0,1.0,0.6567073799910828,1
2024-06-03,dolnośląskie,1.0,1.0,0.7697652859590599,1
2024-06-04,dolnośląskie,1.0,1.0,0.8269778392249825,1
2024-06-05,dolnośląskie,1.0,1.0,0.746948570414065,1
2024-06-06,dolnośląskie,0.0,1.0,0.7295938118435925,0
2024-06-07,dolnośląskie,1.0,1.0,0.5686977693050834,1
2024-06-08,dolnośląskie,1.0,1.0,0.7299139277137777,1
2024-06-09,dolnośląskie,0.0,1.0,0.71166812469615,0
2024-06-10,dolnośląskie,0.0,1.0,0.5753072281620139,0
2024-06-11,dolnośląskie,1.0,1.0,0.6163636495777159,1
2024-06-12,dolnośląskie,0.0,1.0,0.811640748647471,0
2024-06-13,dolnośląskie,1.0,1.0,0.5765989462011633,1
2024-06-14,dolnośląskie,1.0,1.0,0.8175442167070547,1
2024-06-15,dolnośląskie,1.0,1.0,0.794341823330873,1
2024-06-16,dolnośląskie,1.0,1.0,0.7537250838871195,1
2024-06-17,dolnośląskie,1.0,1.0,0.859937207206213,1
2024-06-18,dolnośląskie,1.0,1.0,0.8740725340692356,1
2024-06-19,dolnośląskie,1.0,1.0,0.7749933387712857,1
2024-06-20,dolnośląskie,0.0,1.0,0.933551887399451,0
2024-06-21,dolnośląskie,0.0,1.0,0.6128305552648567,0
2024-06-22,dolnośląskie,1.0,1.0,0.6786079118123045,1
2024-06-23,dolnośląskie,1.0,1.0,0.7095685484667834,1
2024-06-24,dolnośląskie,1.0,1.0,0.9051518632716274,1
2024-06-25,dolnośląskie,1.0,1.0,0.9362197009073276,1
2024-06-26,dolnośląskie,1.0,1.0,0.7978855477908225,1
2024-06-27,dolnośląskie,0.0,1.0,0.7559064093193408,0
2024-06-28,dolnośląskie,1.0,1.0,0.7404585294130962,1
2024-06-29,dolnośląskie,1.0,1.0,0.7373573480819406,1
2024-06-30,dolnośląskie,0.0,1.0,0.8255561906437854,0
2024-07-01,dolnośląskie,1.0,1.0,0.6430383838906935,1
2024-07-02,dolnośląskie,1.0,1.0,0.7795961913424946,1
2024-07-03,dolnośląskie,0.0,1.0,0.8562210767361766,0
2024-07-04,dolnośląskie,1.0,1.0,0.8106104211958604,1
2024-07-05,dolnośląskie,1.0,1.0,0.8773984042200832,1
2024-07-06,dolnośląskie,1.0,1.0,0.8168554518092997,1
2024-07-07,dolnośląskie,1.0,1.0,0.8779939630502392,1
2024-07-08,dolnośląskie,1.0,1.0,0.7678209790662223,1
2024-07-09,dolnośląskie,1.0,1.0,0.7686601559123114,1
2024-07-10,dolnośląskie,1.0,1.0,0.675269244126692,1
2024-07-11,dolnośląskie,0.0,1.0,0.8552762356173681,0
2024-07-12,dolnośląskie,0.0,1.0,0.8720573414235718,0
2024-07-13,dolnośląskie,1.0,1.0,0.7810308784478471,1
2024-07-14,dolnośląskie,1.0,1.0,0.8808889265467541,1
2024-07-15,dolnośląskie,0.0,1.0,0.769431874544719,0
2024-07-16,dolnośląskie,1.0,1.0,0.8271250755976431,1
2024-07-17,dolnośląskie,1.0,1.0,0.8639251080052179,1
2024-07-18,dolnośląskie,1.0,1.0,0.8929131679971652,1
2024-07-19,dolnośląskie,1.0,1.0,0.8925775356210186,1
2024-07-20,dolnośląskie,1.0,1.0,0.7887269140728125,1
2024-07-21,dolnośląskie,0.0,1.0,0.7943933924411463,0
2024-07-22,dolnośląskie,1.0,1.0,0.7952070582561213,1
2024-07-23,dolnośląskie,0.0,1.0,0.8906213268739883,0
2024-07-24,dolnośląskie,1.0,1.0,0.7607552689526634,1
2024-07-25,dolnośląskie,1.0,1.0,0.8085089963011367,1
2024-07-26,dolnośląskie,1.0,1.0,0.8357527390966659,1
2024-07-27,dolnośląskie,0.0,1.0,0.8663395044374211,0
2024-07-28,dolnośląskie,1.0,1.0,0.8180201256051178,1
2024-07-29,dolnośląskie,1.0,1.0,0.8608682706581792,1
2024-07-30,dolnośląskie,1.0,1.0,0.8409728555365312,1
2024-07-31,dolnośląskie,1.0,1.0,0.8734929413342837,1
2024-08-01,dolnośląskie,1.0,1.0,0.8384153222227907,1
2024-08-02,dolnośląskie,1.0,1.0,0.8384153222227907,1
2024-08-03,dolnośląskie,0.0,1.0,0.8879723332027358,0
2024-08-04,dolnośląskie,1.0,1.0,0.6829725187628475,1
2024-08-05,dolnośląskie,1.0,1.0,0.8416642790815972,1
2024-08-06,dolnośląskie,1.0,1.0,0.8942153634819777,1
2024-08-07,dolnośląskie,0.0,1.0,0.8612272735504823,0
2024-08-08,dolnośląskie,1.0,1.0,0.7298235124699531,1
2024-08-09,dolnośląskie,1.0,1.0,0.8177733835829794,1
2024-08-10,dolnośląskie,1.0,1.0,0.8749729489085616,1
2024-08-11,dolnośląskie,1.0,1.0,0.8112287515447266,1
2024-08-12,dolnośląskie,1.0,1.0,0.8113006805888485,1
2024-08-13,dolnośląskie,1.0,1.0,0.8435290305609502,1
2024-08-14,dolnośląskie,1.0,1.0,0.7380398343102514,1
2024-08-15,dolnośląskie,1.0,1.0,0.7810037898952996,1
2024-08-16,dolnośląskie,1.0,1.0,0.8665779099885181,1
2024-08-17,dolnośląskie,0.0,1.0,0.8134272121325432,0
2024-08-18,dolnośląskie,1.0,1.0,0.7843443610974666,1
2024-08-19,dolnośląskie,1.0,1.0,0.8281530105534498,1
2024-08-20,dolnośląskie,0.0,1.0,0.809429439773084,0
2024-08-21,dolnośląskie,1.0,1.0,0.5321641429319355,1
2024-08-22,dolnośląskie,1.0,1.0,0.7617466937177797,1
2024-08-23,dolnośląskie,1.0,1.0,0.9093818952376679,1
2024-08-24,dolnośląskie,1.0,1.0,0.8132648754766993,1
2024-08-25,dolnośląskie,1.0,1.0,0.8479327616272707,1
2024-08-26,dolnośląskie,1.0,1.0,0.8281475807615659,1
2024-08-27,dolnośląskie,1.0,1.0,0.8163527269158489,1
2024-08-28,dolnośląskie,1.0,1.0,0.8436682685154179,1
2024-08-29,dolnośląskie,1.0,1.0,0.8211142372627214,1
2024-08-30,dolnośląskie,1.0,1.0,0.8462908831147559,1
2024-08-31,dolnośląskie,1.0,1.0,0.8712236089731936,1
2024-09-01,dolnośląskie,1.0,1.0,0.8789038113549722,1
2024-09-02,dolnośląskie,1.0,1.0,0.8359600006987202,1
2024-09-03,dolnośląskie,1.0,1.0,0.7594123438667612,1
2024-09-04,dolnośląskie,1.0,1.0,0.7925058795635488,1
2024-09-05,dolnośląskie,1.0,1.0,0.8317702280763701,1
2024-09-06,dolnośląskie,1.0,1.0,0.8371269252880713,1
2024-09-07,dolnośląskie,1.0,1.0,0.8161046891109239,1
2024-09-08,dolnośląskie,0.0,1.0,0.8027738906888028,0
2024-09-09,dolnośląskie,0.0,1.0,0.7981991925161926,0
2024-09-10,dolnośląskie,1.0,1.0,0.5813056222701858,1
2024-09-11,dolnośląskie,1.0,1.0,0.7727345297253199,1
2024-09-12,dolnośląskie,0.0,1.0,0.8150866821187591,0
2024-09-13,dolnośląskie,0.0,1.0,0.6043125021954185,0
2024-09-14,dolnośląskie,0.0,0.0,0.3184770619837996,1
2024-09-15,dolnośląskie,1.0,1.0,0.5700186839273816,1
2024-09-16,dolnośląskie,1.0,1.0,0.7303485477157768,1
2024-09-17,dolnośląskie,1.0,1.0,0.8578782270770298,1
2024-09-18,dolnośląskie,1.0,1.0,0.8048930023541073,1
2024-09-19,dolnośląskie,1.0,1.0,0.8311065377907129,1
2024-09-20,dolnośląskie,1.0,1.0,0.8349767506592894,1
2024-09-21,dolnośląskie,1.0,1.0,0.7472198316484396,1
2024-09-22,dolnośląskie,1.0,1.0,0.7392297424445342,1
2024-09-23,dolnośląskie,0.0,1.0,0.6486876804815603,0
2024-09-24,dolnośląskie,1.0,1.0,0.5340435961473559,1
2024-09-25,dolnośląskie,1.0,1.0,0.8101036699296963,1
2024-09-26,dolnośląskie,0.0,1.0,0.808309298509729,0
2024-09-27,dolnośląskie,1.0,1.0,0.698753697545318,1
2024-09-28,dolnośląskie,1.0,1.0,0.7265516097683797,1
2024-09-29,dolnośląskie,1.0,1.0,0.8682884873448122,1
2024-09-30,dolnośląskie,1.0,1.0,0.9187214789441411,1
2024-10-01,dolnośląskie,0.0,1.0,0.8998686706705544,0
2024-10-02,dolnośląskie,0.0,0.0,0.4478869394273306,1
2024-10-03,dolnośląskie,1.0,0.0,0.347946749251877,0
2024-10-04,dolnośląskie,1.0,0.0,0.42384499371181,0
2024-10-05,dolnośląskie,1.0,1.0,0.9075810130180126,1
2024-10-06,dolnośląskie,1.0,1.0,0.909318296650633,1
2024-10-07,dolnośląskie,1.0,1.0,0.7634881440804601,1
2024-10-08,dolnośląskie,1.0,1.0,0.6773147361656957,1
2024-10-09,dolnośląskie,0.0,1.0,0.6694157647663297,0
2024-10-10,dolnośląskie,0.0,1.0,0.7834925574495244,0
2024-10-11,dolnośląskie,1.0,1.0,0.6845815416123869,1
2024-10-12,dolnośląskie,0.0,1.0,0.8832559750465854,0
2024-10-13,dolnośląskie,0.0,1.0,0.6088635851932718,0
2024-10-14,dolnośląskie,1.0,1.0,0.5045487830878012,1
2024-10-15,dolnośląskie,1.0,1.0,0.843512018484279,1
2024-10-16,dolnośląskie,1.0,1.0,0.7999439800113881,1
2024-10-17,dolnośląskie,1.0,1.0,0.7843414986937343,1
2024-10-18,dolnośląskie,1.0,1.0,0.8838209465373994,1
2024-10-19,dolnośląskie,1.0,1.0,0.7504419405903051,1
2024-10-20,dolnośląskie,1.0,1.0,0.7978552294308502,1
2024-10-21,dolnośląskie,1.0,1.0,0.7701100392841638,1
2024-10-22,dolnośląskie,1.0,0.0,0.4544820533706569,0
2024-10-23,dolnośląskie,1.0,1.0,0.5819214713527696,1
2024-10-24,dolnośląskie,1.0,1.0,0.640075896401431,1
2024-10-25,dolnośląskie,1.0,1.0,0.7503052423701237,1
2024-10-26,dolnośląskie,1.0,1.0,0.6944208042204709,1
2024-10-27,dolnośląskie,1.0,1.0,0.6305198001321963,1
2024-10-28,dolnośląskie,1.0,1.0,0.7850701924688938,1
2024-10-29,dolnośląskie,0.0,1.0,0.6816366674828392,0
2024-10-30,dolnośląskie,1.0,1.0,0.5700354052529708,1
2024-10-31,dolnośląskie,0.0,0.0,0.4828337008037075,1
2024-11-01,dolnośląskie,1.0,0.0,0.36932802492802663,0
2024-11-02,dolnośląskie,0.0,1.0,0.8459603258096607,0
2024-11-03,dolnośląskie,1.0,1.0,0.606956769295452,1
2024-11-04,dolnośląskie,1.0,1.0,0.7284701563742159,1
2024-11-05,dolnośląskie,1.0,1.0,0.8100762164507626,1
2024-11-06,dolnośląskie,1.0,1.0,0.8519194137348122,1
2024-11-07,dolnośląskie,1.0,1.0,0.6218813252196651,1
2024-11-08,dolnośląskie,1.0,1.0,0.8007055833644164,1
2024-11-09,dolnośląskie,1.0,1.0,0.8534170665694629,1
2024-11-10,dolnośląskie,1.0,1.0,0.7968057074966797,1
2024-11-11,dolnośląskie,0.0,1.0,0.831503940947485,0
2024-11-12,dolnośląskie,0.0,0.0,0.35471028117571457,1
2024-11-13,dolnośląskie,0.0,0.0,0.32767172993663946,1
2024-11-14,dolnośląskie,0.0,0.0,0.4090795697376341,1
2024-11-15,dolnośląskie,1.0,0.0,0.269299698633338,0
2024-11-16,dolnośląskie,0.0,1.0,0.7065595251148149,0
2024-11-17,dolnośląskie,0.0,0.0,0.48341457646132635,1
2024-11-18,dolnośląskie,0.0,0.0,0.4444747051401702,1
2024-11-19,dolnośląskie,0.0,0.0,0.4090592343636674,1
2024-11-20,dolnośląskie,1.0,0.0,0.36713454951539415,0
2024-11-21,dolnośląskie,0.0,1.0,0.7229021600621176,0
2024-11-22,dolnośląskie,0.0,0.0,0.36327255693619276,1
2024-11-23,dolnośląskie,1.0,0.0,0.3351652995473376,0
2024-11-24,dolnośląskie,1.0,1.0,0.642873468910071,1
2024-11-25,dolnośląskie,0.0,1.0,0.7027797423254996,0
2024-11-26,dolnośląskie,1.0,1.0,0.5845126580251234,1
2024-11-27,dolnośląskie,0.0,1.0,0.787691768579203,0
2024-11-28,dolnośląskie,0.0,0.0,0.40603579021245223,1
2024-11-29,dolnośląskie,1.0,0.0,0.4669847968690157,0
2024-11-30,dolnośląskie,1.0,1.0,0.7830717695129505,1
2024-12-01,dolnośląskie,1.0,1.0,0.8289238649575239,1
2024-12-02,dolnośląskie,1.0,1.0,0.8310169786630994,1
2024-12-03,dolnośląskie,0.0,1.0,0.5934470827199155,0
2024-12-04,dolnośląskie,1.0,0.0,0.4202738098147804,0
2024-12-05,dolnośląskie,1.0,1.0,0.751802237410859,1
2024-12-06,dolnośląskie,1.0,0.0,0.46669290421894694,0
2024-12-07,dolnośląskie,0.0,1.0,0.6792021546576805,0
2024-12-08,dolnośląskie,0.0,0.0,0.33366823224262526,1
2024-12-09,dolnośląskie,0.0,0.0,0.46074079753847724,1
2024-12-10,dolnośląskie,1.0,0.0,0.46713053817115313,0
2024-12-11,dolnośląskie,0.0,1.0,0.8149499187984293,0
2024-12-12,dolnośląskie,1.0,0.0,0.29774681728369734,0
2024-12-13,dolnośląskie,0.0,1.0,0.7788710214472857,0
2024-12-14,dolnośląskie,0.0,0.0,0.2605161763520374,1
2024-12-15,dolnośląskie,1.0,0.0,0.4851648755905638,0
2024-12-16,dolnośląskie,0.0,1.0,0.5719013914270759,0
2024-12-17,dolnośląskie,0.0,1.0,0.7405740901453026,0
2024-12-18,dolnośląskie,0.0,1.0,0.6008163121973357,0
2024-12-19,dolnośląskie,1.0,0.0,0.1658655330993595,0
2024-12-20,dolnośląskie,0.0,0.0,0.389902841253046,1
2024-12-21,dolnośląskie,0.0,0.0,0.3174473048301216,1
2024-12-22,dolnośląskie,0.0,0.0,0.20175493964872884,1
2024-12-23,dolnośląskie,1.0,0.0,0.3954455702417503,0
2024-12-24,dolnośląskie,1.0,1.0,0.6745119475009923,1
2024-12-25,dolnośląskie,1.0,1.0,0.7094082505254113,1
2024-12-26,dolnośląskie,1.0,1.0,0.689268014932799,1
2024-12-27,dolnośląskie,1.0,1.0,0.7007208221392967,1
2024-12-28,dolnośląskie,1.0,0.0,0.4822059149162973,0
2024-12-29,dolnośląskie,1.0,1.0,0.7799958347646541,1
2024-12-30,dolnośląskie,1.0,1.0,0.6496253173750977,1
2024-01-01,kujawsko-pomorskie,0.0,0.0,0.18847270180756862,1
2024-01-02,kujawsko-pomorskie,0.0,0.0,0.21830935734398818,1
2024-01-03,kujawsko-pomorskie,0.0,0.0,0.1837594592048755,1
2024-01-04,kujawsko-pomorskie,1.0,0.0,0.1874368888117951,0
2024-01-05,kujawsko-pomorskie,1.0,1.0,0.7411156266851854,1
2024-01-06,kujawsko-pomorskie,0.0,1.0,0.6428344545916169,0
2024-01-07,kujawsko-pomorskie,1.0,0.0,0.33759522373019046,0
2024-01-08,kujawsko-pomorskie,1.0,1.0,0.592168128700333,1
2024-01-09,kujawsko-pomorskie,1.0,1.0,0.544716073218369,1
2024-01-10,kujawsko-pomorskie,1.0,1.0,0.5344269634624725,1
2024-01-11,kujawsko-pomorskie,1.0,1.0,0.6197946895257701,1
2024-01-12,kujawsko-pomorskie,0.0,1.0,0.743373018590082,0
2024-01-13,kujawsko-pomorskie,0.0,0.0,0.3081617172078331,1
2024-01-14,kujawsko-pomorskie,0.0,0.0,0.23941581937208964,1
2024-01-15,kujawsko-pomorskie,1.0,0.0,0.1598668841144265,0
2024-01-16,kujawsko-pomorskie,0.0,0.0,0.14245844147923442,1
2024-01-17,kujawsko-pomorskie,1.0,0.0,0.2720847767843181,0
2024-01-18,kujawsko-pomorskie,1.0,1.0,0.6999813994013879,1
2024-01-19,kujawsko-pomorskie,1.0,1.0,0.6377298135813031,1
2024-01-20,kujawsko-pomorskie,1.0,1.0,0.5218918591382079,1
2024-01-21,kujawsko-pomorskie,0.0,1.0,0.8337328556914133,0
2024-01-22,kujawsko-pomorskie,0.0,0.0,0.3488339404174317,1
2024-01-23,kujawsko-pomorskie,0.0,0.0,0.35819759543974633,1
2024-01-24,kujawsko-pomorskie,1.0,0.0,0.2346060255879271,0
2024-01-25,kujawsko-pomorskie,0.0,0.0,0.44471100887424736,1
2024-01-26,kujawsko-pomorskie,1.0,0.0,0.29219919221168006,0
2024-01-27,kujawsko-pomorskie,1.0,0.0,0.33615913476102477,0
2024-01-28,kujawsko-pomorskie,1.0,1.0,0.6544637034070592,1
2024-01-29,kujawsko-pomorskie,1.0,1.0,0.6763730127991742,1
2024-01-30,kujawsko-pomorskie,1.0,1.0,0.8244402186372896,1
2024-01-31,kujawsko-pomorskie,1.0,0.0,0.365216443891411,0
2024-02-01,kujawsko-pomorskie,0.0,0.0,0.4425369126792221,1
2024-02-02,kujawsko-pomorskie,1.0,0.0,0.18960437714235337,0
2024-02-03,kujawsko-pomorskie,0.0,0.0,0.3546649177810981,1
2024-02-04,kujawsko-pomorskie,0.0,0.0,0.26553123397500283,1
2024-02-05,kujawsko-pomorskie,1.0,0.0,0.1382760811438434,0
2024-02-06,kujawsko-pomorskie,0.0,0.0,0.3010607660268922,1
2024-02-07,kujawsko-pomorskie,1.0,0.0,0.24118105857402974,0
2024-02-08,kujawsko-pomorskie,0.0,1.0,0.6061498332842837,0
2024-02-09,kujawsko-pomorskie,0.0,0.0,0.3969154723376999,1
2024-02-10,kujawsko-pomorskie,0.0,0.0,0.1214829883964326,1
